trip_id,organization_name,is_operator
393900000000000001,SJ AB,1
393900000000001203,SJ AB,1
393900000000001455,SJ AB,1
393900000000001684,SJ AB,1
393900000000002155,SJ AB,1
393900000000003126,SJ AB,1
393900000000003343,SJ AB,1
393900000000000002,SJ AB,1
393900000000001249,SJ AB,1
393900000000002343,SJ AB,1
393900000000002819,SJ AB,1
393900000000003459,SJ AB,1
393900000000003491,SJ AB,1
393900000000004021,SJ AB,1
393900000000004183,SJ AB,1
393900000000000003,SJ AB,1
393900000000001251,SJ AB,1
393900000000002475,SJ AB,1
393900000000002501,SJ AB,1
393900000000002505,SJ AB,1
393900000000000004,SJ AB,1
393900000000000233,SJ AB,1
393900000000000661,SJ AB,1
393900000000001046,SJ AB,1
393900000000001164,SJ AB,1
393900000000001264,SJ AB,1
393900000000001697,SJ AB,1
393900000000001767,SJ AB,1
393900000000001797,SJ AB,1
393900000000002186,SJ AB,1
393900000000002375,SJ AB,1
393900000000002452,SJ AB,1
393900000000002617,SJ AB,1
393900000000002731,SJ AB,1
393900000000002852,SJ AB,1
393900000000003152,SJ AB,1
393900000000003320,SJ AB,1
393900000000003394,SJ AB,1
393900000000003777,SJ AB,1
393900000000003850,SJ AB,1
393900000000003892,SJ AB,1
393900000000003969,SJ AB,1
393900000000004065,SJ AB,1
393900000000004117,SJ AB,1
393900000000004139,SJ AB,1
393900000000004163,SJ AB,1
393900000000004290,SJ AB,1
393900000000004387,SJ AB,1
393900000000000005,SJ AB,1
393900000000000394,SJ AB,1
393900000000000663,SJ AB,1
393900000000000961,SJ AB,1
393900000000001072,SJ AB,1
393900000000001698,SJ AB,1
393900000000001768,SJ AB,1
393900000000001799,SJ AB,1
393900000000001865,SJ AB,1
393900000000001985,SJ AB,1
393900000000002376,SJ AB,1
393900000000002424,SJ AB,1
393900000000002556,SJ AB,1
393900000000002738,SJ AB,1
393900000000002853,SJ AB,1
393900000000002954,SJ AB,1
393900000000003095,SJ AB,1
393900000000003779,SJ AB,1
393900000000003851,SJ AB,1
393900000000003894,SJ AB,1
393900000000003971,SJ AB,1
393900000000004067,SJ AB,1
393900000000004119,SJ AB,1
393900000000004140,SJ AB,1
393900000000004164,SJ AB,1
393900000000004292,SJ AB,1
393900000000004341,SJ AB,1
393900000000004355,SJ AB,1
393900000000000006,SJ AB,1
393900000000000235,SJ AB,1
393900000000000395,SJ AB,1
393900000000000637,SJ AB,1
393900000000000989,SJ AB,1
393900000000001165,SJ AB,1
393900000000001699,SJ AB,1
393900000000001800,SJ AB,1
393900000000001866,SJ AB,1
393900000000001986,SJ AB,1
393900000000002060,SJ AB,1
393900000000002356,SJ AB,1
393900000000002437,SJ AB,1
393900000000002557,SJ AB,1
393900000000002683,SJ AB,1
393900000000002911,SJ AB,1
393900000000003012,SJ AB,1
393900000000003158,SJ AB,1
393900000000003229,SJ AB,1
393900000000003322,SJ AB,1
393900000000003780,SJ AB,1
393900000000003852,SJ AB,1
393900000000003895,SJ AB,1
393900000000003972,SJ AB,1
393900000000004049,SJ AB,1
393900000000004068,SJ AB,1
393900000000004120,SJ AB,1
393900000000004293,SJ AB,1
393900000000004356,SJ AB,1
393900000000000007,SJ AB,1
393900000000000236,SJ AB,1
393900000000000396,SJ AB,1
393900000000000665,SJ AB,1
393900000000000962,SJ AB,1
393900000000001073,SJ AB,1
393900000000001166,SJ AB,1
393900000000001700,SJ AB,1
393900000000001801,SJ AB,1
393900000000001867,SJ AB,1
393900000000001987,SJ AB,1
393900000000002061,SJ AB,1
393900000000002377,SJ AB,1
393900000000002453,SJ AB,1
393900000000002558,SJ AB,1
393900000000002737,SJ AB,1
393900000000002854,SJ AB,1
393900000000002955,SJ AB,1
393900000000003169,SJ AB,1
393900000000003323,SJ AB,1
393900000000003720,SJ AB,1
393900000000003781,SJ AB,1
393900000000003853,SJ AB,1
393900000000003896,SJ AB,1
393900000000003973,SJ AB,1
393900000000004025,SJ AB,1
393900000000004050,SJ AB,1
393900000000004069,SJ AB,1
393900000000004185,SJ AB,1
393900000000004236,SJ AB,1
393900000000004294,SJ AB,1
393900000000004357,SJ AB,1
393900000000004388,SJ AB,1
393900000000000008,SJ AB,1
393900000000000237,SJ AB,1
393900000000000639,SJ AB,1
393900000000000990,SJ AB,1
393900000000001058,SJ AB,1
393900000000001167,SJ AB,1
393900000000001214,SJ AB,1
393900000000001701,SJ AB,1
393900000000001802,SJ AB,1
393900000000001868,SJ AB,1
393900000000001912,SJ AB,1
393900000000002062,SJ AB,1
393900000000002187,SJ AB,1
393900000000002357,SJ AB,1
393900000000002438,SJ AB,1
393900000000002559,SJ AB,1
393900000000002684,SJ AB,1
393900000000002912,SJ AB,1
393900000000003013,SJ AB,1
393900000000003159,SJ AB,1
393900000000003230,SJ AB,1
393900000000003253,SJ AB,1
393900000000003303,SJ AB,1
393900000000003782,SJ AB,1
393900000000003897,SJ AB,1
393900000000003974,SJ AB,1
393900000000004026,SJ AB,1
393900000000004051,SJ AB,1
393900000000004070,SJ AB,1
